datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-09T09:15:06.3081484+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 178 Event Level: 0,winevtx,-
2015-08-09T09:15:48.4341250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 179 Event Level: 0,winevtx,-
2015-08-09T09:15:48.4341250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 179 Event Level: 0,winevtx,-
2015-08-09T09:15:48.4341250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 180 Event Level: 0,winevtx,-
2015-08-09T09:15:48.4341250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 180 Event Level: 0,winevtx,-
2015-08-09T09:16:33.9653750+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{EBCDE460-D433-5020-348A-D0CE623D744E}'  'DC1.internal.greendale.edu'  'cifs/DC1.internal.greendale.edu'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 181 Event Level: 0,winevtx,-
2015-08-09T09:16:33.9653750+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{EBCDE460-D433-5020-348A-D0CE623D744E}'  'DC1.internal.greendale.edu'  'cifs/DC1.internal.greendale.edu'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 181 Event Level: 0,winevtx,-
2015-08-09T09:16:33.9966250+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{EBCDE460-D433-5020-348A-D0CE623D744E}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 182 Event Level: 0,winevtx,-
2015-08-09T09:16:33.9966250+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{EBCDE460-D433-5020-348A-D0CE623D744E}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 182 Event Level: 0,winevtx,-
2015-08-09T09:16:34.0591250+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'LDAP/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 183 Event Level: 0,winevtx,-
2015-08-09T09:16:34.0591250+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'LDAP/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 183 Event Level: 0,winevtx,-
2015-08-09T09:16:34.7310000+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 184 Event Level: 0,winevtx,-
2015-08-09T09:16:34.7310000+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 184 Event Level: 0,winevtx,-
2015-08-09T09:16:35.7310000+00:00,Content Modification Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-226059406-2984137831-1201299043-512'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '-'] Computer Name: GREENDALEGOLD Record Number: 185 Event Level: 0,winevtx,-
2015-08-09T09:16:35.7310000+00:00,Creation Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-226059406-2984137831-1201299043-512'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '-'] Computer Name: GREENDALEGOLD Record Number: 185 Event Level: 0,winevtx,-
2015-08-09T09:16:35.8560000+00:00,Content Modification Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-226059406-2984137831-1201299043-513'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '-'] Computer Name: GREENDALEGOLD Record Number: 186 Event Level: 0,winevtx,-
2015-08-09T09:16:35.8560000+00:00,Creation Time,EVT,WinEVTX,[4732 / 0x127c] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'S-1-5-21-226059406-2984137831-1201299043-513'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '-'] Computer Name: GREENDALEGOLD Record Number: 186 Event Level: 0,winevtx,-
2015-08-09T09:16:49.1146250+00:00,Content Modification Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '2015-08-09T09:16:49.099164000Z'  '2015-08-09T09:16:49.099000000Z'  '0x000000000000011c'  'C:\\Windows\\System32\\svchost.exe'] Computer Name: GREENDALEGOLD Record Number: 187 Event Level: 0,winevtx,-
2015-08-09T09:16:49.1146250+00:00,Creation Time,EVT,WinEVTX,[4616 / 0x1208] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '2015-08-09T09:16:49.099164000Z'  '2015-08-09T09:16:49.099000000Z'  '0x000000000000011c'  'C:\\Windows\\System32\\svchost.exe'] Computer Name: GREENDALEGOLD Record Number: 187 Event Level: 0,winevtx,-
2015-08-09T09:16:54.1458750+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 188 Event Level: 0,winevtx,-
2015-08-09T09:16:54.1458750+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{00000000-0000-0000-0000-000000000000}'  'DC1.internal.greendale.edu'  'ldap/DC1.internal.greendale.edu'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 188 Event Level: 0,winevtx,-
2015-08-09T09:16:54.1615000+00:00,Content Modification Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{A0B3F16C-F270-B26C-EC48-B237CDCB8F15}'  'DC1'  'LDAP/DC1'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 189 Event Level: 0,winevtx,-
2015-08-09T09:16:54.1615000+00:00,Creation Time,EVT,WinEVTX,[4648 / 0x1228] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001ab74'  '{00000000-0000-0000-0000-000000000000}'  'administrator'  'INTERNAL.GREENDALE.EDU'  '{A0B3F16C-F270-B26C-EC48-B237CDCB8F15}'  'DC1'  'LDAP/DC1'  '0x000000000000024c'  'C:\\Windows\\System32\\svchost.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 189 Event Level: 0,winevtx,-
2015-08-09T09:17:13.4993906+00:00,Content Modification Time,EVT,WinEVTX,[4647 / 0x1227] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001aba6'] Computer Name: GREENDALEGOLD Record Number: 190 Event Level: 0,winevtx,-
2015-08-09T09:17:13.4993906+00:00,Creation Time,EVT,WinEVTX,[4647 / 0x1227] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-21-1539974973-2753941131-3212641383-1000'  'gold_administrator'  'GREENDALEGOLD'  '0x000000000001aba6'] Computer Name: GREENDALEGOLD Record Number: 190 Event Level: 0,winevtx,-
2015-08-09T09:17:15.1400156+00:00,Content Modification Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: GREENDALEGOLD Record Number: 191 Event Level: 4,winevtx,-
2015-08-09T09:17:15.1400156+00:00,Creation Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: GREENDALEGOLD Record Number: 191 Event Level: 4,winevtx,-
2015-08-09T09:17:37.7968750+00:00,Content Modification Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: Student-PC1.internal.greendale.edu Record Number: 192 Event Level: 0,winevtx,-
2015-08-09T09:17:37.7968750+00:00,Creation Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: Student-PC1.internal.greendale.edu Record Number: 192 Event Level: 0,winevtx,-
2015-08-09T09:17:37.8437500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: Student-PC1.internal.greendale.edu Record Number: 193 Event Level: 0,winevtx,-
2015-08-09T09:17:37.8437500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: Student-PC1.internal.greendale.edu Record Number: 193 Event Level: 0,winevtx,-
2015-08-09T09:17:38.3750000+00:00,Content Modification Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x0000000000005c8c'] Computer Name: Student-PC1.internal.greendale.edu Record Number: 194 Event Level: 0,winevtx,-
2015-08-09T09:17:38.3750000+00:00,Creation Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x0000000000005c8c'] Computer Name: Student-PC1.internal.greendale.edu Record Number: 194 Event Level: 0,winevtx,-
2015-08-09T11:13:12.7812500+00:00,Content Modification Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 154 Event Level: 0,winevtx,-
2015-08-09T11:13:12.7812500+00:00,Creation Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 154 Event Level: 0,winevtx,-
2015-08-09T11:13:12.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 155 Event Level: 0,winevtx,-
2015-08-09T11:13:12.9375000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 155 Event Level: 0,winevtx,-
2015-08-09T11:13:14.2187500+00:00,Content Modification Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x0000000000005ceb'] Computer Name: GREENDALEGOLD Record Number: 156 Event Level: 0,winevtx,-
2015-08-09T11:13:14.2187500+00:00,Creation Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x0000000000005ceb'] Computer Name: GREENDALEGOLD Record Number: 156 Event Level: 0,winevtx,-
2015-08-09T11:13:15.7031250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 157 Event Level: 0,winevtx,-
2015-08-09T11:13:15.7031250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'GREENDALEGOLD$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001e8'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 157 Event Level: 0,winevtx,-
2015-08-09T11:13:15.7031250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 158 Event Level: 0,winevtx,-
2015-08-09T11:13:15.7031250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 158 Event Level: 0,winevtx,-
